config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
488,2.704262265,2.578128013,8,0.803159555,3,97,7,2070,411
489,9.534325177,3.624705354,59,0.349055711,1,39,8,1068,170
490,4.588051432,1.298209192,34,0.151110328,5,102,5,2874,539
491,7.27225846,6.199693272,13,0.687698694,2,43,15,2934,236
492,9.910688919,0.628561881,42,0.553811428,1,236,12,1026,132
493,0.789250603,5.920609324,21,0.372196091,7,141,2,492,123
494,8.589521456,2.445110862,48,0.590002341,4,205,4,1481,490
495,1.557649292,9.871510688,56,0.013959482,4,120,8,1322,210
496,6.389781386,7.027050239,12,0.248483255,1,167,15,2094,0
497,1.937936644,3.568670159,51,0.522682945,2,116,15,2805,484
498,5.643198121,9.402718092,40,0.10092736,2,103,14,1935,557
499,4.980650261,7.421218517,40,0.885439598,5,178,6,2035,431
500,0.221761463,9.165568453,34,0.179457224,7,241,4,1994,554
