design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D023,5,134,6.115431566,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,95.83885291
D023,5,134,6.115431566,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,95.83885291
D023,5,134,6.115431566,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,95.83885291
D023,5,134,6.115431566,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,95.83885291
D023,5,134,6.115431566,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,95.83885291
D023,5,134,6.115431566,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,95.83885291
D023,5,134,6.115431566,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,95.83885291
D023,5,134,6.115431566,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,95.83885291
D023,5,134,6.115431566,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,95.83885291
D023,5,134,6.115431566,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,95.83885291
D023,5,134,6.115431566,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,95.83885291
D023,5,134,6.115431566,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,95.83885291
D023,5,134,6.115431566,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,95.83885291
D024,8,72,0.946451147,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,27.60482511
D024,8,72,0.946451147,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,27.60482511
D024,8,72,0.946451147,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,27.60482511
D024,8,72,0.946451147,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,27.60482511
D024,8,72,0.946451147,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,27.60482511
D024,8,72,0.946451147,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,27.60482511
D024,8,72,0.946451147,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,27.60482511
D024,8,72,0.946451147,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,27.60482511
D024,8,72,0.946451147,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,27.60482511
D024,8,72,0.946451147,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.60482511
D024,8,72,0.946451147,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,27.60482511
D024,8,72,0.946451147,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,27.60482511
D024,8,72,0.946451147,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,27.60482511
D024,8,72,0.946451147,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,27.60482511
D024,8,72,0.946451147,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,27.60482511
D024,8,72,0.946451147,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,27.60482511
D024,8,72,0.946451147,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,27.60482511
D024,8,72,0.946451147,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,27.60482511
D024,8,72,0.946451147,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,27.60482511
D024,8,72,0.946451147,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,27.60482511
D024,8,72,0.946451147,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,27.60482511
D024,8,72,0.946451147,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,27.60482511
D024,8,72,0.946451147,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,27.60482511
D024,8,72,0.946451147,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,27.60482511
D024,8,72,0.946451147,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,27.60482511
D024,8,72,0.946451147,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,27.60482511
D024,8,72,0.946451147,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,27.60482511
D024,8,72,0.946451147,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,27.60482511
D024,8,72,0.946451147,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,27.60482511
D024,8,72,0.946451147,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,27.60482511
D024,8,72,0.946451147,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,27.60482511
D024,8,72,0.946451147,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,27.60482511
D025,6,105,0.353875492,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,7.077509843
D025,6,105,0.353875492,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,7.077509843
D025,6,105,0.353875492,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,7.077509843
D025,6,105,0.353875492,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,7.077509843
D025,6,105,0.353875492,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,7.077509843
D025,6,105,0.353875492,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,7.077509843
D025,6,105,0.353875492,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,7.077509843
D025,6,105,0.353875492,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,7.077509843
D025,6,105,0.353875492,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,7.077509843
D025,6,105,0.353875492,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,7.077509843
D025,6,105,0.353875492,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,7.077509843
D025,6,105,0.353875492,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,7.077509843
D025,6,105,0.353875492,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,7.077509843
D025,6,105,0.353875492,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,7.077509843
D025,6,105,0.353875492,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,7.077509843
D025,6,105,0.353875492,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,7.077509843
D025,6,105,0.353875492,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,7.077509843
D025,6,105,0.353875492,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,7.077509843
D025,6,105,0.353875492,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,7.077509843
D025,6,105,0.353875492,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,7.077509843
D025,6,105,0.353875492,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,7.077509843
D025,6,105,0.353875492,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,7.077509843
D025,6,105,0.353875492,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,7.077509843
D025,6,105,0.353875492,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,7.077509843
D025,6,105,0.353875492,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,7.077509843
D025,6,105,0.353875492,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,7.077509843
D025,6,105,0.353875492,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,7.077509843
D025,6,105,0.353875492,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,7.077509843
D025,6,105,0.353875492,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,7.077509843
D025,6,105,0.353875492,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,7.077509843
D025,6,105,0.353875492,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,7.077509843
D025,6,105,0.353875492,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,7.077509843
D026,7,296,0.346738461,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,2.459968813
D026,7,296,0.346738461,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.459968813
D026,7,296,0.346738461,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,2.459968813
D026,7,296,0.346738461,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,2.459968813
D026,7,296,0.346738461,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,2.459968813
D026,7,296,0.346738461,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,2.459968813
D026,7,296,0.346738461,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,2.459968813
D026,7,296,0.346738461,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,2.459968813
D026,7,296,0.346738461,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,2.459968813
D026,7,296,0.346738461,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,2.459968813
D026,7,296,0.346738461,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,2.459968813
D026,7,296,0.346738461,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,2.459968813
D026,7,296,0.346738461,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,2.459968813
D026,7,296,0.346738461,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,2.459968813
D026,7,296,0.346738461,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,2.459968813
D026,7,296,0.346738461,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,2.459968813
D026,7,296,0.346738461,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,2.459968813
D026,7,296,0.346738461,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,2.459968813
D026,7,296,0.346738461,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,2.459968813
D026,7,296,0.346738461,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,2.459968813
D026,7,296,0.346738461,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,2.459968813
D026,7,296,0.346738461,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,2.459968813
D026,7,296,0.346738461,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,2.459968813
D026,7,296,0.346738461,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,2.459968813
D026,7,296,0.346738461,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,2.459968813
D026,7,296,0.346738461,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,2.459968813
D026,7,296,0.346738461,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,2.459968813
D026,7,296,0.346738461,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,2.459968813
D026,7,296,0.346738461,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,2.459968813
D026,7,296,0.346738461,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,2.459968813
D026,7,296,0.346738461,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,2.459968813
D026,7,296,0.346738461,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,2.459968813
D027,3,76,2.340604359,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,64.67459413
D027,3,76,2.340604359,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,64.67459413
D027,3,76,2.340604359,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,64.67459413
D027,3,76,2.340604359,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,64.67459413
D027,3,76,2.340604359,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,64.67459413
D027,3,76,2.340604359,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,64.67459413
D027,3,76,2.340604359,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,64.67459413
D027,3,76,2.340604359,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,64.67459413
D027,3,76,2.340604359,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,64.67459413
D027,3,76,2.340604359,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,64.67459413
D027,3,76,2.340604359,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,64.67459413
D027,3,76,2.340604359,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,64.67459413
D027,3,76,2.340604359,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,64.67459413
D027,3,76,2.340604359,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,64.67459413
D027,3,76,2.340604359,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,64.67459413
D027,3,76,2.340604359,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,64.67459413
D027,3,76,2.340604359,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,64.67459413
D027,3,76,2.340604359,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,64.67459413
D027,3,76,2.340604359,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,64.67459413
D027,3,76,2.340604359,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,64.67459413
D027,3,76,2.340604359,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,64.67459413
D027,3,76,2.340604359,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,64.67459413
D027,3,76,2.340604359,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,64.67459413
D027,3,76,2.340604359,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,64.67459413
D027,3,76,2.340604359,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,64.67459413
D027,3,76,2.340604359,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,64.67459413
D027,3,76,2.340604359,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,64.67459413
D027,3,76,2.340604359,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,64.67459413
D027,3,76,2.340604359,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,64.67459413
D027,3,76,2.340604359,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,64.67459413
D027,3,76,2.340604359,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,64.67459413
D027,3,76,2.340604359,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,64.67459413
D028,8,95,2.954209362,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,65.30357537
D028,8,95,2.954209362,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,65.30357537
D028,8,95,2.954209362,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,65.30357537
D028,8,95,2.954209362,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,65.30357537
D028,8,95,2.954209362,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,65.30357537
D028,8,95,2.954209362,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,65.30357537
D028,8,95,2.954209362,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,65.30357537
D028,8,95,2.954209362,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,65.30357537
D028,8,95,2.954209362,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,65.30357537
D028,8,95,2.954209362,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,65.30357537
D028,8,95,2.954209362,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,65.30357537
D028,8,95,2.954209362,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,65.30357537
D028,8,95,2.954209362,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,65.30357537
D028,8,95,2.954209362,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,65.30357537
D028,8,95,2.954209362,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,65.30357537
D028,8,95,2.954209362,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,65.30357537
D028,8,95,2.954209362,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,65.30357537
D028,8,95,2.954209362,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,65.30357537
D028,8,95,2.954209362,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,65.30357537
D028,8,95,2.954209362,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,65.30357537
D028,8,95,2.954209362,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,65.30357537
D028,8,95,2.954209362,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,65.30357537
D028,8,95,2.954209362,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,65.30357537
D028,8,95,2.954209362,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,65.30357537
D028,8,95,2.954209362,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,65.30357537
D028,8,95,2.954209362,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,65.30357537
D028,8,95,2.954209362,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,65.30357537
D028,8,95,2.954209362,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,65.30357537
D028,8,95,2.954209362,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,65.30357537
D028,8,95,2.954209362,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,65.30357537
D028,8,95,2.954209362,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,65.30357537
D028,8,95,2.954209362,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,65.30357537
D029,6,1106,1.215069684,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,2.307094337
D029,6,1106,1.215069684,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.307094337
D029,6,1106,1.215069684,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,2.307094337
D029,6,1106,1.215069684,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,2.307094337
D029,6,1106,1.215069684,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,2.307094337
D029,6,1106,1.215069684,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,2.307094337
D029,6,1106,1.215069684,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,2.307094337
D029,6,1106,1.215069684,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,2.307094337
D029,6,1106,1.215069684,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,2.307094337
D029,6,1106,1.215069684,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,2.307094337
D029,6,1106,1.215069684,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,2.307094337
D029,6,1106,1.215069684,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,2.307094337
D029,6,1106,1.215069684,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,2.307094337
D029,6,1106,1.215069684,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,2.307094337
D029,6,1106,1.215069684,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,2.307094337
D029,6,1106,1.215069684,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,2.307094337
D029,6,1106,1.215069684,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,2.307094337
D029,6,1106,1.215069684,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,2.307094337
D029,6,1106,1.215069684,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,2.307094337
D029,6,1106,1.215069684,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,2.307094337
D029,6,1106,1.215069684,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,2.307094337
D029,6,1106,1.215069684,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,2.307094337
D029,6,1106,1.215069684,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,2.307094337
D029,6,1106,1.215069684,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,2.307094337
D029,6,1106,1.215069684,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,2.307094337
D029,6,1106,1.215069684,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,2.307094337
D029,6,1106,1.215069684,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,2.307094337
D029,6,1106,1.215069684,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,2.307094337
D029,6,1106,1.215069684,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,2.307094337
D029,6,1106,1.215069684,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,2.307094337
D029,6,1106,1.215069684,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,2.307094337
D029,6,1106,1.215069684,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,2.307094337
D030,3,921,3.850160423,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,8.778867414
D030,3,921,3.850160423,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,8.778867414
D030,3,921,3.850160423,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,8.778867414
D030,3,921,3.850160423,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,8.778867414
D030,3,921,3.850160423,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,8.778867414
D030,3,921,3.850160423,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,8.778867414
D030,3,921,3.850160423,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,8.778867414
D030,3,921,3.850160423,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,8.778867414
D030,3,921,3.850160423,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,8.778867414
D030,3,921,3.850160423,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,8.778867414
D030,3,921,3.850160423,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,8.778867414
D030,3,921,3.850160423,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,8.778867414
D030,3,921,3.850160423,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,8.778867414
D030,3,921,3.850160423,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,8.778867414
D030,3,921,3.850160423,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,8.778867414
D030,3,921,3.850160423,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,8.778867414
D030,3,921,3.850160423,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,8.778867414
D030,3,921,3.850160423,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,8.778867414
D030,3,921,3.850160423,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,8.778867414
D030,3,921,3.850160423,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,8.778867414
D030,3,921,3.850160423,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,8.778867414
D030,3,921,3.850160423,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,8.778867414
D030,3,921,3.850160423,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,8.778867414
D030,3,921,3.850160423,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,8.778867414
D030,3,921,3.850160423,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,8.778867414
D030,3,921,3.850160423,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,8.778867414
D030,3,921,3.850160423,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,8.778867414
D030,3,921,3.850160423,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,8.778867414
D030,3,921,3.850160423,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,8.778867414
D030,3,921,3.850160423,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,8.778867414
D030,3,921,3.850160423,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,8.778867414
D030,3,921,3.850160423,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,8.778867414
D031,2,330,5.500368216,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,35.00234319
D031,2,330,5.500368216,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,35.00234319
D031,2,330,5.500368216,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,35.00234319
D031,2,330,5.500368216,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,35.00234319
D031,2,330,5.500368216,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,35.00234319
D031,2,330,5.500368216,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,35.00234319
D031,2,330,5.500368216,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,35.00234319
D031,2,330,5.500368216,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,35.00234319
D031,2,330,5.500368216,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,35.00234319
D031,2,330,5.500368216,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,35.00234319
D031,2,330,5.500368216,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,35.00234319
D031,2,330,5.500368216,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,35.00234319
D031,2,330,5.500368216,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,35.00234319
D031,2,330,5.500368216,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,35.00234319
D031,2,330,5.500368216,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,35.00234319
D031,2,330,5.500368216,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,35.00234319
D031,2,330,5.500368216,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,35.00234319
D031,2,330,5.500368216,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,35.00234319
D031,2,330,5.500368216,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,35.00234319
D031,2,330,5.500368216,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,35.00234319
D031,2,330,5.500368216,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,35.00234319
D031,2,330,5.500368216,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,35.00234319
D031,2,330,5.500368216,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,35.00234319
D031,2,330,5.500368216,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,35.00234319
D031,2,330,5.500368216,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,35.00234319
D031,2,330,5.500368216,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,35.00234319
D031,2,330,5.500368216,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,35.00234319
D031,2,330,5.500368216,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,35.00234319
D031,2,330,5.500368216,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,35.00234319
D031,2,330,5.500368216,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,35.00234319
D031,2,330,5.500368216,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,35.00234319
D031,2,330,5.500368216,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,35.00234319
D032,8,69,0.62871001,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,19.13465249
D032,8,69,0.62871001,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,19.13465249
