design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D033,S009,O044,7,91,2.17495650838662,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,50.19130403969123
D033,S010,O071,7,91,2.17495650838662,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,50.19130403969123
D033,S011,O005,7,91,2.17495650838662,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,50.19130403969123
D033,S012,O094,7,91,2.17495650838662,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,50.19130403969123
D033,S013,O049,7,91,2.17495650838662,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,50.19130403969123
D033,S014,O002,7,91,2.17495650838662,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,50.19130403969123
D033,S015,O009,7,91,2.17495650838662,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,50.19130403969123
D033,S016,O096,7,91,2.17495650838662,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,50.19130403969123
D033,S017,O067,7,91,2.17495650838662,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,50.19130403969123
D033,S018,O037,7,91,2.17495650838662,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,50.19130403969123
D033,S019,O039,7,91,2.17495650838662,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,50.19130403969123
D033,S020,O029,7,91,2.17495650838662,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,50.19130403969123
D033,S021,O055,7,91,2.17495650838662,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,50.19130403969123
D033,S022,O075,7,91,2.17495650838662,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,50.19130403969123
D033,S023,O052,7,91,2.17495650838662,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,50.19130403969123
D033,S024,O020,7,91,2.17495650838662,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,50.19130403969123
D033,S025,O023,7,91,2.17495650838662,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,50.19130403969123
D033,S026,O069,7,91,2.17495650838662,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,50.19130403969123
D033,S027,O054,7,91,2.17495650838662,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,50.19130403969123
D033,S028,O063,7,91,2.17495650838662,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,50.19130403969123
D033,S029,O058,7,91,2.17495650838662,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,50.19130403969123
D033,S030,O042,7,91,2.17495650838662,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,50.19130403969123
D033,S031,O083,7,91,2.17495650838662,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,50.19130403969123
D033,S032,O086,7,91,2.17495650838662,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,50.19130403969123
D034,S001,O004,4,123,0.4969558629423639,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,8.48461229413792
D034,S002,O061,4,123,0.4969558629423639,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,8.48461229413792
D034,S003,O084,4,123,0.4969558629423639,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,8.48461229413792
D034,S004,O040,4,123,0.4969558629423639,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,8.48461229413792
D034,S005,O074,4,123,0.4969558629423639,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,8.48461229413792
D034,S006,O014,4,123,0.4969558629423639,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,8.48461229413792
D034,S007,O095,4,123,0.4969558629423639,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,8.48461229413792
D034,S008,O008,4,123,0.4969558629423639,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,8.48461229413792
D034,S009,O044,4,123,0.4969558629423639,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,8.48461229413792
D034,S010,O071,4,123,0.4969558629423639,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,8.48461229413792
D034,S011,O005,4,123,0.4969558629423639,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,8.48461229413792
D034,S012,O094,4,123,0.4969558629423639,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,8.48461229413792
D034,S013,O049,4,123,0.4969558629423639,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,8.48461229413792
D034,S014,O002,4,123,0.4969558629423639,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,8.48461229413792
D034,S015,O009,4,123,0.4969558629423639,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,8.48461229413792
D034,S016,O096,4,123,0.4969558629423639,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,8.48461229413792
D034,S017,O067,4,123,0.4969558629423639,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,8.48461229413792
D034,S018,O037,4,123,0.4969558629423639,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,8.48461229413792
D034,S019,O039,4,123,0.4969558629423639,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,8.48461229413792
D034,S020,O029,4,123,0.4969558629423639,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,8.48461229413792
D034,S021,O055,4,123,0.4969558629423639,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,8.48461229413792
D034,S022,O075,4,123,0.4969558629423639,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,8.48461229413792
D034,S023,O052,4,123,0.4969558629423639,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,8.48461229413792
D034,S024,O020,4,123,0.4969558629423639,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,8.48461229413792
D034,S025,O023,4,123,0.4969558629423639,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,8.48461229413792
D034,S026,O069,4,123,0.4969558629423639,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,8.48461229413792
D034,S027,O054,4,123,0.4969558629423639,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,8.48461229413792
D034,S028,O063,4,123,0.4969558629423639,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,8.48461229413792
D034,S029,O058,4,123,0.4969558629423639,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,8.48461229413792
D034,S030,O042,4,123,0.4969558629423639,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,8.48461229413792
D034,S031,O083,4,123,0.4969558629423639,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,8.48461229413792
D034,S032,O086,4,123,0.4969558629423639,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,8.48461229413792
D035,S001,O004,1,62,0.3756664481974263,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,12.724186148622504
D035,S002,O061,1,62,0.3756664481974263,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,12.724186148622504
D035,S003,O084,1,62,0.3756664481974263,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,12.724186148622504
D035,S004,O040,1,62,0.3756664481974263,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,12.724186148622504
D035,S005,O074,1,62,0.3756664481974263,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,12.724186148622504
D035,S006,O014,1,62,0.3756664481974263,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,12.724186148622504
D035,S007,O095,1,62,0.3756664481974263,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,12.724186148622504
D035,S008,O008,1,62,0.3756664481974263,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,12.724186148622504
D035,S009,O044,1,62,0.3756664481974263,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,12.724186148622504
D035,S010,O071,1,62,0.3756664481974263,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,12.724186148622504
D035,S011,O005,1,62,0.3756664481974263,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,12.724186148622504
D035,S012,O094,1,62,0.3756664481974263,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,12.724186148622504
D035,S013,O049,1,62,0.3756664481974263,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,12.724186148622504
D035,S014,O002,1,62,0.3756664481974263,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,12.724186148622504
D035,S015,O009,1,62,0.3756664481974263,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,12.724186148622504
D035,S016,O096,1,62,0.3756664481974263,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,12.724186148622504
D035,S017,O067,1,62,0.3756664481974263,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,12.724186148622504
D035,S018,O037,1,62,0.3756664481974263,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,12.724186148622504
D035,S019,O039,1,62,0.3756664481974263,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,12.724186148622504
D035,S020,O029,1,62,0.3756664481974263,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,12.724186148622504
D035,S021,O055,1,62,0.3756664481974263,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,12.724186148622504
D035,S022,O075,1,62,0.3756664481974263,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,12.724186148622504
D035,S023,O052,1,62,0.3756664481974263,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,12.724186148622504
D035,S024,O020,1,62,0.3756664481974263,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,12.724186148622504
D035,S025,O023,1,62,0.3756664481974263,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,12.724186148622504
D035,S026,O069,1,62,0.3756664481974263,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,12.724186148622504
D035,S027,O054,1,62,0.3756664481974263,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,12.724186148622504
D035,S028,O063,1,62,0.3756664481974263,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,12.724186148622504
D035,S029,O058,1,62,0.3756664481974263,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,12.724186148622504
D035,S030,O042,1,62,0.3756664481974263,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,12.724186148622504
D035,S031,O083,1,62,0.3756664481974263,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,12.724186148622504
D035,S032,O086,1,62,0.3756664481974263,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,12.724186148622504
D036,S001,O004,6,138,1.9481877687713667,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,29.646335611738188
D036,S002,O061,6,138,1.9481877687713667,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,29.646335611738188
D036,S003,O084,6,138,1.9481877687713667,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,29.646335611738188
D036,S004,O040,6,138,1.9481877687713667,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,29.646335611738188
D036,S005,O074,6,138,1.9481877687713667,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,29.646335611738188
D036,S006,O014,6,138,1.9481877687713667,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,29.646335611738188
D036,S007,O095,6,138,1.9481877687713667,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,29.646335611738188
D036,S008,O008,6,138,1.9481877687713667,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,29.646335611738188
D036,S009,O044,6,138,1.9481877687713667,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,29.646335611738188
D036,S010,O071,6,138,1.9481877687713667,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,29.646335611738188
D036,S011,O005,6,138,1.9481877687713667,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,29.646335611738188
D036,S012,O094,6,138,1.9481877687713667,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,29.646335611738188
D036,S013,O049,6,138,1.9481877687713667,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,29.646335611738188
D036,S014,O002,6,138,1.9481877687713667,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,29.646335611738188
D036,S015,O009,6,138,1.9481877687713667,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,29.646335611738188
D036,S016,O096,6,138,1.9481877687713667,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,29.646335611738188
D036,S017,O067,6,138,1.9481877687713667,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,29.646335611738188
D036,S018,O037,6,138,1.9481877687713667,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,29.646335611738188
D036,S019,O039,6,138,1.9481877687713667,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,29.646335611738188
D036,S020,O029,6,138,1.9481877687713667,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,29.646335611738188
D036,S021,O055,6,138,1.9481877687713667,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,29.646335611738188
D036,S022,O075,6,138,1.9481877687713667,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,29.646335611738188
D036,S023,O052,6,138,1.9481877687713667,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,29.646335611738188
D036,S024,O020,6,138,1.9481877687713667,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,29.646335611738188
D036,S025,O023,6,138,1.9481877687713667,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,29.646335611738188
D036,S026,O069,6,138,1.9481877687713667,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,29.646335611738188
D036,S027,O054,6,138,1.9481877687713667,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,29.646335611738188
D036,S028,O063,6,138,1.9481877687713667,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,29.646335611738188
D036,S029,O058,6,138,1.9481877687713667,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,29.646335611738188
D036,S030,O042,6,138,1.9481877687713667,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,29.646335611738188
D036,S031,O083,6,138,1.9481877687713667,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,29.646335611738188
D036,S032,O086,6,138,1.9481877687713667,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,29.646335611738188
D037,S001,O004,2,436,3.3355778586571145,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,16.06585665866959
D037,S002,O061,2,436,3.3355778586571145,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,16.06585665866959
D037,S003,O084,2,436,3.3355778586571145,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,16.06585665866959
D037,S004,O040,2,436,3.3355778586571145,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,16.06585665866959
D037,S005,O074,2,436,3.3355778586571145,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,16.06585665866959
D037,S006,O014,2,436,3.3355778586571145,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,16.06585665866959
D037,S007,O095,2,436,3.3355778586571145,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,16.06585665866959
D037,S008,O008,2,436,3.3355778586571145,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,16.06585665866959
D037,S009,O044,2,436,3.3355778586571145,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,16.06585665866959
D037,S010,O071,2,436,3.3355778586571145,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,16.06585665866959
D037,S011,O005,2,436,3.3355778586571145,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,16.06585665866959
D037,S012,O094,2,436,3.3355778586571145,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,16.06585665866959
D037,S013,O049,2,436,3.3355778586571145,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,16.06585665866959
D037,S014,O002,2,436,3.3355778586571145,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,16.06585665866959
D037,S015,O009,2,436,3.3355778586571145,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,16.06585665866959
D037,S016,O096,2,436,3.3355778586571145,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,16.06585665866959
D037,S017,O067,2,436,3.3355778586571145,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,16.06585665866959
D037,S018,O037,2,436,3.3355778586571145,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,16.06585665866959
D037,S019,O039,2,436,3.3355778586571145,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,16.06585665866959
D037,S020,O029,2,436,3.3355778586571145,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,16.06585665866959
D037,S021,O055,2,436,3.3355778586571145,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,16.06585665866959
D037,S022,O075,2,436,3.3355778586571145,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,16.06585665866959
D037,S023,O052,2,436,3.3355778586571145,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,16.06585665866959
D037,S024,O020,2,436,3.3355778586571145,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,16.06585665866959
D037,S025,O023,2,436,3.3355778586571145,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,16.06585665866959
D037,S026,O069,2,436,3.3355778586571145,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,16.06585665866959
D037,S027,O054,2,436,3.3355778586571145,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,16.06585665866959
D037,S028,O063,2,436,3.3355778586571145,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,16.06585665866959
D037,S029,O058,2,436,3.3355778586571145,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,16.06585665866959
D037,S030,O042,2,436,3.3355778586571145,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,16.06585665866959
D037,S031,O083,2,436,3.3355778586571145,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,16.06585665866959
D037,S032,O086,2,436,3.3355778586571145,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,16.06585665866959
D038,S001,O004,1,86,1.4677737612900765,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,35.840987194292566
D038,S002,O061,1,86,1.4677737612900765,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,35.840987194292566
D038,S003,O084,1,86,1.4677737612900765,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,35.840987194292566
D038,S004,O040,1,86,1.4677737612900765,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,35.840987194292566
D038,S005,O074,1,86,1.4677737612900765,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,35.840987194292566
D038,S006,O014,1,86,1.4677737612900765,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,35.840987194292566
D038,S007,O095,1,86,1.4677737612900765,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,35.840987194292566
D038,S008,O008,1,86,1.4677737612900765,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,35.840987194292566
D038,S009,O044,1,86,1.4677737612900765,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,35.840987194292566
D038,S010,O071,1,86,1.4677737612900765,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,35.840987194292566
D038,S011,O005,1,86,1.4677737612900765,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,35.840987194292566
D038,S012,O094,1,86,1.4677737612900765,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,35.840987194292566
D038,S013,O049,1,86,1.4677737612900765,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,35.840987194292566
D038,S014,O002,1,86,1.4677737612900765,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,35.840987194292566
D038,S015,O009,1,86,1.4677737612900765,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,35.840987194292566
D038,S016,O096,1,86,1.4677737612900765,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,35.840987194292566
D038,S017,O067,1,86,1.4677737612900765,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,35.840987194292566
D038,S018,O037,1,86,1.4677737612900765,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,35.840987194292566
D038,S019,O039,1,86,1.4677737612900765,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,35.840987194292566
D038,S020,O029,1,86,1.4677737612900765,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,35.840987194292566
D038,S021,O055,1,86,1.4677737612900765,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,35.840987194292566
D038,S022,O075,1,86,1.4677737612900765,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,35.840987194292566
D038,S023,O052,1,86,1.4677737612900765,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,35.840987194292566
D038,S024,O020,1,86,1.4677737612900765,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,35.840987194292566
D038,S025,O023,1,86,1.4677737612900765,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,35.840987194292566
D038,S026,O069,1,86,1.4677737612900765,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,35.840987194292566
D038,S027,O054,1,86,1.4677737612900765,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,35.840987194292566
D038,S028,O063,1,86,1.4677737612900765,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,35.840987194292566
D038,S029,O058,1,86,1.4677737612900765,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,35.840987194292566
D038,S030,O042,1,86,1.4677737612900765,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,35.840987194292566
D038,S031,O083,1,86,1.4677737612900765,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,35.840987194292566
D038,S032,O086,1,86,1.4677737612900765,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,35.840987194292566
D039,S001,O004,7,767,6.727002821403455,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,18.41813028024414
D039,S002,O061,7,767,6.727002821403455,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,18.41813028024414
D039,S003,O084,7,767,6.727002821403455,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,18.41813028024414
D039,S004,O040,7,767,6.727002821403455,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,18.41813028024414
D039,S005,O074,7,767,6.727002821403455,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,18.41813028024414
D039,S006,O014,7,767,6.727002821403455,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,18.41813028024414
D039,S007,O095,7,767,6.727002821403455,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,18.41813028024414
D039,S008,O008,7,767,6.727002821403455,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,18.41813028024414
D039,S009,O044,7,767,6.727002821403455,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,18.41813028024414
D039,S010,O071,7,767,6.727002821403455,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,18.41813028024414
D039,S011,O005,7,767,6.727002821403455,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,18.41813028024414
D039,S012,O094,7,767,6.727002821403455,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,18.41813028024414
D039,S013,O049,7,767,6.727002821403455,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,18.41813028024414
D039,S014,O002,7,767,6.727002821403455,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,18.41813028024414
D039,S015,O009,7,767,6.727002821403455,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,18.41813028024414
D039,S016,O096,7,767,6.727002821403455,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,18.41813028024414
D039,S017,O067,7,767,6.727002821403455,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,18.41813028024414
D039,S018,O037,7,767,6.727002821403455,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,18.41813028024414
D039,S019,O039,7,767,6.727002821403455,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,18.41813028024414
D039,S020,O029,7,767,6.727002821403455,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,18.41813028024414
