design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D014,O059,7,749,0.675783574,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D014,O060,7,749,0.675783574,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D014,O061,7,749,0.675783574,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D014,O062,7,749,0.675783574,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D014,O063,7,749,0.675783574,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D014,O064,7,749,0.675783574,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D014,O065,7,749,0.675783574,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D014,O066,7,749,0.675783574,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D014,O067,7,749,0.675783574,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D014,O068,7,749,0.675783574,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D014,O069,7,749,0.675783574,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D014,O070,7,749,0.675783574,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D014,O071,7,749,0.675783574,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D014,O072,7,749,0.675783574,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D014,O073,7,749,0.675783574,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D014,O074,7,749,0.675783574,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D014,O075,7,749,0.675783574,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D014,O076,7,749,0.675783574,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D014,O077,7,749,0.675783574,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D014,O078,7,749,0.675783574,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D014,O079,7,749,0.675783574,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D014,O080,7,749,0.675783574,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D014,O081,7,749,0.675783574,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D014,O082,7,749,0.675783574,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D014,O083,7,749,0.675783574,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D014,O084,7,749,0.675783574,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D014,O085,7,749,0.675783574,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D014,O086,7,749,0.675783574,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D014,O087,7,749,0.675783574,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D014,O088,7,749,0.675783574,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D014,O089,7,749,0.675783574,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D014,O090,7,749,0.675783574,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D014,O091,7,749,0.675783574,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D014,O092,7,749,0.675783574,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D014,O093,7,749,0.675783574,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D014,O094,7,749,0.675783574,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D014,O095,7,749,0.675783574,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D014,O096,7,749,0.675783574,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D015,O001,8,297,0.769641294,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D015,O002,8,297,0.769641294,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D015,O003,8,297,0.769641294,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D015,O004,8,297,0.769641294,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D015,O005,8,297,0.769641294,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D015,O006,8,297,0.769641294,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D015,O007,8,297,0.769641294,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D015,O008,8,297,0.769641294,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D015,O009,8,297,0.769641294,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D015,O010,8,297,0.769641294,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D015,O011,8,297,0.769641294,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D015,O012,8,297,0.769641294,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D015,O013,8,297,0.769641294,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D015,O014,8,297,0.769641294,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D015,O015,8,297,0.769641294,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D015,O016,8,297,0.769641294,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D015,O017,8,297,0.769641294,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D015,O018,8,297,0.769641294,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D015,O019,8,297,0.769641294,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D015,O020,8,297,0.769641294,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D015,O021,8,297,0.769641294,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D015,O022,8,297,0.769641294,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D015,O023,8,297,0.769641294,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D015,O024,8,297,0.769641294,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D015,O025,8,297,0.769641294,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D015,O026,8,297,0.769641294,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D015,O027,8,297,0.769641294,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D015,O028,8,297,0.769641294,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D015,O029,8,297,0.769641294,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D015,O030,8,297,0.769641294,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D015,O031,8,297,0.769641294,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D015,O032,8,297,0.769641294,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D015,O033,8,297,0.769641294,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D015,O034,8,297,0.769641294,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D015,O035,8,297,0.769641294,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D015,O036,8,297,0.769641294,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D015,O037,8,297,0.769641294,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D015,O038,8,297,0.769641294,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D015,O039,8,297,0.769641294,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D015,O040,8,297,0.769641294,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D015,O041,8,297,0.769641294,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D015,O042,8,297,0.769641294,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D015,O043,8,297,0.769641294,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D015,O044,8,297,0.769641294,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D015,O045,8,297,0.769641294,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D015,O046,8,297,0.769641294,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D015,O047,8,297,0.769641294,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D015,O048,8,297,0.769641294,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D015,O049,8,297,0.769641294,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D015,O050,8,297,0.769641294,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D015,O051,8,297,0.769641294,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D015,O052,8,297,0.769641294,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D015,O053,8,297,0.769641294,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D015,O054,8,297,0.769641294,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D015,O055,8,297,0.769641294,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D015,O056,8,297,0.769641294,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D015,O057,8,297,0.769641294,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D015,O058,8,297,0.769641294,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D015,O059,8,297,0.769641294,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D015,O060,8,297,0.769641294,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D015,O061,8,297,0.769641294,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D015,O062,8,297,0.769641294,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D015,O063,8,297,0.769641294,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D015,O064,8,297,0.769641294,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D015,O065,8,297,0.769641294,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D015,O066,8,297,0.769641294,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D015,O067,8,297,0.769641294,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D015,O068,8,297,0.769641294,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D015,O069,8,297,0.769641294,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D015,O070,8,297,0.769641294,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D015,O071,8,297,0.769641294,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D015,O072,8,297,0.769641294,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D015,O073,8,297,0.769641294,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D015,O074,8,297,0.769641294,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D015,O075,8,297,0.769641294,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D015,O076,8,297,0.769641294,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D015,O077,8,297,0.769641294,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D015,O078,8,297,0.769641294,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D015,O079,8,297,0.769641294,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D015,O080,8,297,0.769641294,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D015,O081,8,297,0.769641294,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D015,O082,8,297,0.769641294,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D015,O083,8,297,0.769641294,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D015,O084,8,297,0.769641294,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D015,O085,8,297,0.769641294,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D015,O086,8,297,0.769641294,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D015,O087,8,297,0.769641294,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D015,O088,8,297,0.769641294,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D015,O089,8,297,0.769641294,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D015,O090,8,297,0.769641294,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D015,O091,8,297,0.769641294,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D015,O092,8,297,0.769641294,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D015,O093,8,297,0.769641294,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D015,O094,8,297,0.769641294,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D015,O095,8,297,0.769641294,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D015,O096,8,297,0.769641294,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D016,O001,5,172,1.125620781,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D016,O002,5,172,1.125620781,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D016,O003,5,172,1.125620781,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D016,O004,5,172,1.125620781,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D016,O005,5,172,1.125620781,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D016,O006,5,172,1.125620781,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D016,O007,5,172,1.125620781,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D016,O008,5,172,1.125620781,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D016,O009,5,172,1.125620781,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D016,O010,5,172,1.125620781,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D016,O011,5,172,1.125620781,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D016,O012,5,172,1.125620781,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D016,O013,5,172,1.125620781,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D016,O014,5,172,1.125620781,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D016,O015,5,172,1.125620781,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D016,O016,5,172,1.125620781,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D016,O017,5,172,1.125620781,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D016,O018,5,172,1.125620781,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D016,O019,5,172,1.125620781,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D016,O020,5,172,1.125620781,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D016,O021,5,172,1.125620781,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D016,O022,5,172,1.125620781,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D016,O023,5,172,1.125620781,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D016,O024,5,172,1.125620781,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D016,O025,5,172,1.125620781,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D016,O026,5,172,1.125620781,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D016,O027,5,172,1.125620781,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D016,O028,5,172,1.125620781,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D016,O029,5,172,1.125620781,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D016,O030,5,172,1.125620781,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D016,O031,5,172,1.125620781,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D016,O032,5,172,1.125620781,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D016,O033,5,172,1.125620781,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D016,O034,5,172,1.125620781,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D016,O035,5,172,1.125620781,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D016,O036,5,172,1.125620781,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D016,O037,5,172,1.125620781,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D016,O038,5,172,1.125620781,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D016,O039,5,172,1.125620781,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D016,O040,5,172,1.125620781,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D016,O041,5,172,1.125620781,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D016,O042,5,172,1.125620781,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D016,O043,5,172,1.125620781,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D016,O044,5,172,1.125620781,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D016,O045,5,172,1.125620781,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D016,O046,5,172,1.125620781,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D016,O047,5,172,1.125620781,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D016,O048,5,172,1.125620781,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D016,O049,5,172,1.125620781,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D016,O050,5,172,1.125620781,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D016,O051,5,172,1.125620781,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D016,O052,5,172,1.125620781,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D016,O053,5,172,1.125620781,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D016,O054,5,172,1.125620781,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D016,O055,5,172,1.125620781,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D016,O056,5,172,1.125620781,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D016,O057,5,172,1.125620781,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D016,O058,5,172,1.125620781,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D016,O059,5,172,1.125620781,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D016,O060,5,172,1.125620781,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D016,O061,5,172,1.125620781,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D016,O062,5,172,1.125620781,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D016,O063,5,172,1.125620781,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D016,O064,5,172,1.125620781,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D016,O065,5,172,1.125620781,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D016,O066,5,172,1.125620781,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D016,O067,5,172,1.125620781,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D016,O068,5,172,1.125620781,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D016,O069,5,172,1.125620781,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D016,O070,5,172,1.125620781,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D016,O071,5,172,1.125620781,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D016,O072,5,172,1.125620781,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D016,O073,5,172,1.125620781,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D016,O074,5,172,1.125620781,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D016,O075,5,172,1.125620781,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D016,O076,5,172,1.125620781,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D016,O077,5,172,1.125620781,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D016,O078,5,172,1.125620781,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D016,O079,5,172,1.125620781,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D016,O080,5,172,1.125620781,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D016,O081,5,172,1.125620781,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D016,O082,5,172,1.125620781,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D016,O083,5,172,1.125620781,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D016,O084,5,172,1.125620781,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D016,O085,5,172,1.125620781,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D016,O086,5,172,1.125620781,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D016,O087,5,172,1.125620781,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D016,O088,5,172,1.125620781,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D016,O089,5,172,1.125620781,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D016,O090,5,172,1.125620781,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D016,O091,5,172,1.125620781,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D016,O092,5,172,1.125620781,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D016,O093,5,172,1.125620781,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D016,O094,5,172,1.125620781,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D016,O095,5,172,1.125620781,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D016,O096,5,172,1.125620781,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D017,O001,1,264,0.535990306,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D017,O002,1,264,0.535990306,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D017,O003,1,264,0.535990306,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D017,O004,1,264,0.535990306,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D017,O005,1,264,0.535990306,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D017,O006,1,264,0.535990306,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D017,O007,1,264,0.535990306,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D017,O008,1,264,0.535990306,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D017,O009,1,264,0.535990306,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D017,O010,1,264,0.535990306,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D017,O011,1,264,0.535990306,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D017,O012,1,264,0.535990306,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D017,O013,1,264,0.535990306,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D017,O014,1,264,0.535990306,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D017,O015,1,264,0.535990306,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D017,O016,1,264,0.535990306,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D017,O017,1,264,0.535990306,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D017,O018,1,264,0.535990306,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D017,O019,1,264,0.535990306,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D017,O020,1,264,0.535990306,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D017,O021,1,264,0.535990306,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D017,O022,1,264,0.535990306,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D017,O023,1,264,0.535990306,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D017,O024,1,264,0.535990306,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D017,O025,1,264,0.535990306,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D017,O026,1,264,0.535990306,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D017,O027,1,264,0.535990306,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D017,O028,1,264,0.535990306,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D017,O029,1,264,0.535990306,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D017,O030,1,264,0.535990306,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D017,O031,1,264,0.535990306,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D017,O032,1,264,0.535990306,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D017,O033,1,264,0.535990306,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D017,O034,1,264,0.535990306,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D017,O035,1,264,0.535990306,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D017,O036,1,264,0.535990306,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D017,O037,1,264,0.535990306,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D017,O038,1,264,0.535990306,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D017,O039,1,264,0.535990306,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D017,O040,1,264,0.535990306,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D017,O041,1,264,0.535990306,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D017,O042,1,264,0.535990306,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D017,O043,1,264,0.535990306,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D017,O044,1,264,0.535990306,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D017,O045,1,264,0.535990306,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D017,O046,1,264,0.535990306,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D017,O047,1,264,0.535990306,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D017,O048,1,264,0.535990306,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D017,O049,1,264,0.535990306,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
