design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D030,O033,3,921,3.850160423,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D030,O034,3,921,3.850160423,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D030,O035,3,921,3.850160423,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D030,O036,3,921,3.850160423,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D030,O037,3,921,3.850160423,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D030,O038,3,921,3.850160423,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D030,O039,3,921,3.850160423,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D030,O040,3,921,3.850160423,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D030,O041,3,921,3.850160423,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D030,O042,3,921,3.850160423,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D030,O043,3,921,3.850160423,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D030,O044,3,921,3.850160423,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D030,O045,3,921,3.850160423,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D030,O046,3,921,3.850160423,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D030,O047,3,921,3.850160423,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D030,O048,3,921,3.850160423,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D030,O049,3,921,3.850160423,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D030,O050,3,921,3.850160423,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D030,O051,3,921,3.850160423,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D030,O052,3,921,3.850160423,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D030,O053,3,921,3.850160423,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D030,O054,3,921,3.850160423,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D030,O055,3,921,3.850160423,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D030,O056,3,921,3.850160423,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D030,O057,3,921,3.850160423,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D030,O058,3,921,3.850160423,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D030,O059,3,921,3.850160423,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D030,O060,3,921,3.850160423,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D030,O061,3,921,3.850160423,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D030,O062,3,921,3.850160423,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D030,O063,3,921,3.850160423,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D030,O064,3,921,3.850160423,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D030,O065,3,921,3.850160423,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D030,O066,3,921,3.850160423,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D030,O067,3,921,3.850160423,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D030,O068,3,921,3.850160423,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D030,O069,3,921,3.850160423,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D030,O070,3,921,3.850160423,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D030,O071,3,921,3.850160423,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D030,O072,3,921,3.850160423,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D030,O073,3,921,3.850160423,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D030,O074,3,921,3.850160423,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D030,O075,3,921,3.850160423,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D030,O076,3,921,3.850160423,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D030,O077,3,921,3.850160423,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D030,O078,3,921,3.850160423,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D030,O079,3,921,3.850160423,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D030,O080,3,921,3.850160423,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D030,O081,3,921,3.850160423,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D030,O082,3,921,3.850160423,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D030,O083,3,921,3.850160423,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D030,O084,3,921,3.850160423,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D030,O085,3,921,3.850160423,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D030,O086,3,921,3.850160423,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D030,O087,3,921,3.850160423,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D030,O088,3,921,3.850160423,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D030,O089,3,921,3.850160423,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D030,O090,3,921,3.850160423,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D030,O091,3,921,3.850160423,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D030,O092,3,921,3.850160423,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D030,O093,3,921,3.850160423,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D030,O094,3,921,3.850160423,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D030,O095,3,921,3.850160423,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D030,O096,3,921,3.850160423,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D031,O001,2,330,5.500368216,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D031,O002,2,330,5.500368216,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D031,O003,2,330,5.500368216,52,0.38810395,0.037662131,0.108512911,9,382.426172
D031,O004,2,330,5.500368216,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D031,O005,2,330,5.500368216,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D031,O006,2,330,5.500368216,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D031,O007,2,330,5.500368216,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D031,O008,2,330,5.500368216,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D031,O009,2,330,5.500368216,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D031,O010,2,330,5.500368216,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D031,O011,2,330,5.500368216,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D031,O012,2,330,5.500368216,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D031,O013,2,330,5.500368216,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D031,O014,2,330,5.500368216,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D031,O015,2,330,5.500368216,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D031,O016,2,330,5.500368216,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D031,O017,2,330,5.500368216,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D031,O018,2,330,5.500368216,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D031,O019,2,330,5.500368216,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D031,O020,2,330,5.500368216,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D031,O021,2,330,5.500368216,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D031,O022,2,330,5.500368216,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D031,O023,2,330,5.500368216,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D031,O024,2,330,5.500368216,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D031,O025,2,330,5.500368216,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D031,O026,2,330,5.500368216,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D031,O027,2,330,5.500368216,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D031,O028,2,330,5.500368216,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D031,O029,2,330,5.500368216,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D031,O030,2,330,5.500368216,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D031,O031,2,330,5.500368216,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D031,O032,2,330,5.500368216,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D031,O033,2,330,5.500368216,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D031,O034,2,330,5.500368216,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D031,O035,2,330,5.500368216,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D031,O036,2,330,5.500368216,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D031,O037,2,330,5.500368216,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D031,O038,2,330,5.500368216,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D031,O039,2,330,5.500368216,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D031,O040,2,330,5.500368216,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D031,O041,2,330,5.500368216,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D031,O042,2,330,5.500368216,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D031,O043,2,330,5.500368216,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D031,O044,2,330,5.500368216,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D031,O045,2,330,5.500368216,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D031,O046,2,330,5.500368216,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D031,O047,2,330,5.500368216,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D031,O048,2,330,5.500368216,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D031,O049,2,330,5.500368216,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D031,O050,2,330,5.500368216,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D031,O051,2,330,5.500368216,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D031,O052,2,330,5.500368216,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D031,O053,2,330,5.500368216,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D031,O054,2,330,5.500368216,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D031,O055,2,330,5.500368216,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D031,O056,2,330,5.500368216,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D031,O057,2,330,5.500368216,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D031,O058,2,330,5.500368216,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D031,O059,2,330,5.500368216,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D031,O060,2,330,5.500368216,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D031,O061,2,330,5.500368216,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D031,O062,2,330,5.500368216,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D031,O063,2,330,5.500368216,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D031,O064,2,330,5.500368216,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D031,O065,2,330,5.500368216,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D031,O066,2,330,5.500368216,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D031,O067,2,330,5.500368216,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D031,O068,2,330,5.500368216,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D031,O069,2,330,5.500368216,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D031,O070,2,330,5.500368216,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D031,O071,2,330,5.500368216,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D031,O072,2,330,5.500368216,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D031,O073,2,330,5.500368216,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D031,O074,2,330,5.500368216,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D031,O075,2,330,5.500368216,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D031,O076,2,330,5.500368216,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D031,O077,2,330,5.500368216,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D031,O078,2,330,5.500368216,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D031,O079,2,330,5.500368216,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D031,O080,2,330,5.500368216,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D031,O081,2,330,5.500368216,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D031,O082,2,330,5.500368216,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D031,O083,2,330,5.500368216,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D031,O084,2,330,5.500368216,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D031,O085,2,330,5.500368216,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D031,O086,2,330,5.500368216,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D031,O087,2,330,5.500368216,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D031,O088,2,330,5.500368216,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D031,O089,2,330,5.500368216,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D031,O090,2,330,5.500368216,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D031,O091,2,330,5.500368216,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D031,O092,2,330,5.500368216,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D031,O093,2,330,5.500368216,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D031,O094,2,330,5.500368216,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D031,O095,2,330,5.500368216,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D031,O096,2,330,5.500368216,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D032,O001,8,69,0.62871001,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D032,O002,8,69,0.62871001,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D032,O003,8,69,0.62871001,52,0.38810395,0.037662131,0.108512911,9,382.426172
D032,O004,8,69,0.62871001,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D032,O005,8,69,0.62871001,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D032,O006,8,69,0.62871001,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D032,O007,8,69,0.62871001,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D032,O008,8,69,0.62871001,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D032,O009,8,69,0.62871001,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D032,O010,8,69,0.62871001,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D032,O011,8,69,0.62871001,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D032,O012,8,69,0.62871001,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D032,O013,8,69,0.62871001,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D032,O014,8,69,0.62871001,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D032,O015,8,69,0.62871001,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D032,O016,8,69,0.62871001,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D032,O017,8,69,0.62871001,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D032,O018,8,69,0.62871001,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D032,O019,8,69,0.62871001,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D032,O020,8,69,0.62871001,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D032,O021,8,69,0.62871001,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D032,O022,8,69,0.62871001,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D032,O023,8,69,0.62871001,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D032,O024,8,69,0.62871001,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D032,O025,8,69,0.62871001,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D032,O026,8,69,0.62871001,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D032,O027,8,69,0.62871001,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D032,O028,8,69,0.62871001,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D032,O029,8,69,0.62871001,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D032,O030,8,69,0.62871001,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D032,O031,8,69,0.62871001,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D032,O032,8,69,0.62871001,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D032,O033,8,69,0.62871001,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D032,O034,8,69,0.62871001,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D032,O035,8,69,0.62871001,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D032,O036,8,69,0.62871001,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D032,O037,8,69,0.62871001,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D032,O038,8,69,0.62871001,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D032,O039,8,69,0.62871001,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D032,O040,8,69,0.62871001,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D032,O041,8,69,0.62871001,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D032,O042,8,69,0.62871001,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D032,O043,8,69,0.62871001,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D032,O044,8,69,0.62871001,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D032,O045,8,69,0.62871001,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D032,O046,8,69,0.62871001,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D032,O047,8,69,0.62871001,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D032,O048,8,69,0.62871001,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D032,O049,8,69,0.62871001,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D032,O050,8,69,0.62871001,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D032,O051,8,69,0.62871001,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D032,O052,8,69,0.62871001,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D032,O053,8,69,0.62871001,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D032,O054,8,69,0.62871001,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D032,O055,8,69,0.62871001,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D032,O056,8,69,0.62871001,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D032,O057,8,69,0.62871001,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D032,O058,8,69,0.62871001,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D032,O059,8,69,0.62871001,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D032,O060,8,69,0.62871001,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D032,O061,8,69,0.62871001,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D032,O062,8,69,0.62871001,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D032,O063,8,69,0.62871001,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D032,O064,8,69,0.62871001,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D032,O065,8,69,0.62871001,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D032,O066,8,69,0.62871001,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D032,O067,8,69,0.62871001,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D032,O068,8,69,0.62871001,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D032,O069,8,69,0.62871001,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D032,O070,8,69,0.62871001,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D032,O071,8,69,0.62871001,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D032,O072,8,69,0.62871001,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D032,O073,8,69,0.62871001,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D032,O074,8,69,0.62871001,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D032,O075,8,69,0.62871001,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D032,O076,8,69,0.62871001,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D032,O077,8,69,0.62871001,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D032,O078,8,69,0.62871001,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D032,O079,8,69,0.62871001,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D032,O080,8,69,0.62871001,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D032,O081,8,69,0.62871001,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D032,O082,8,69,0.62871001,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D032,O083,8,69,0.62871001,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D032,O084,8,69,0.62871001,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D032,O085,8,69,0.62871001,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D032,O086,8,69,0.62871001,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D032,O087,8,69,0.62871001,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D032,O088,8,69,0.62871001,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D032,O089,8,69,0.62871001,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D032,O090,8,69,0.62871001,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D032,O091,8,69,0.62871001,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D032,O092,8,69,0.62871001,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D032,O093,8,69,0.62871001,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D032,O094,8,69,0.62871001,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D032,O095,8,69,0.62871001,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D032,O096,8,69,0.62871001,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D033,O001,7,91,2.174956508,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D033,O002,7,91,2.174956508,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D033,O003,7,91,2.174956508,52,0.38810395,0.037662131,0.108512911,9,382.426172
D033,O004,7,91,2.174956508,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D033,O005,7,91,2.174956508,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D033,O006,7,91,2.174956508,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D033,O007,7,91,2.174956508,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D033,O008,7,91,2.174956508,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D033,O009,7,91,2.174956508,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D033,O010,7,91,2.174956508,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D033,O011,7,91,2.174956508,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D033,O012,7,91,2.174956508,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D033,O013,7,91,2.174956508,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D033,O014,7,91,2.174956508,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D033,O015,7,91,2.174956508,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D033,O016,7,91,2.174956508,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D033,O017,7,91,2.174956508,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D033,O018,7,91,2.174956508,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D033,O019,7,91,2.174956508,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D033,O020,7,91,2.174956508,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D033,O021,7,91,2.174956508,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D033,O022,7,91,2.174956508,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D033,O023,7,91,2.174956508,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D033,O024,7,91,2.174956508,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D033,O025,7,91,2.174956508,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D033,O026,7,91,2.174956508,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D033,O027,7,91,2.174956508,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D033,O028,7,91,2.174956508,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D033,O029,7,91,2.174956508,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D033,O030,7,91,2.174956508,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D033,O031,7,91,2.174956508,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D033,O032,7,91,2.174956508,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D033,O033,7,91,2.174956508,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D033,O034,7,91,2.174956508,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D033,O035,7,91,2.174956508,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D033,O036,7,91,2.174956508,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D033,O037,7,91,2.174956508,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D033,O038,7,91,2.174956508,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D033,O039,7,91,2.174956508,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D033,O040,7,91,2.174956508,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D033,O041,7,91,2.174956508,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D033,O042,7,91,2.174956508,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D033,O043,7,91,2.174956508,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D033,O044,7,91,2.174956508,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D033,O045,7,91,2.174956508,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D033,O046,7,91,2.174956508,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D033,O047,7,91,2.174956508,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D033,O048,7,91,2.174956508,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D033,O049,7,91,2.174956508,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D033,O050,7,91,2.174956508,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D033,O051,7,91,2.174956508,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D033,O052,7,91,2.174956508,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D033,O053,7,91,2.174956508,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D033,O054,7,91,2.174956508,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D033,O055,7,91,2.174956508,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D033,O056,7,91,2.174956508,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D033,O057,7,91,2.174956508,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D033,O058,7,91,2.174956508,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D033,O059,7,91,2.174956508,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D033,O060,7,91,2.174956508,394,0.248885454,0.036039402,0.358788777,56,123.8258234
