design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D123,O083,1,1200,0.25,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D123,O053,1,1200,0.25,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D123,O009,1,1200,0.25,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D123,O036,1,1200,0.25,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D123,O055,1,1200,0.25,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D123,O019,1,1200,0.25,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D123,O051,1,1200,0.25,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D123,O023,1,1200,0.25,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D123,O007,1,1200,0.25,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D123,O067,1,1200,0.25,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D123,O001,1,1200,0.25,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D123,O071,1,1200,0.25,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D123,O011,1,1200,0.25,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D123,O010,1,1200,0.25,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D123,O034,1,1200,0.25,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D123,O075,1,1200,0.25,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D123,O089,1,1200,0.25,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D123,O027,1,1200,0.25,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D123,O064,1,1200,0.25,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D123,O076,1,1200,0.25,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D123,O024,1,1200,0.25,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D123,O021,1,1200,0.25,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D123,O028,1,1200,0.25,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D123,O077,1,1200,0.25,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D123,O085,1,1200,0.25,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D123,O022,1,1200,0.25,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D123,O039,1,1200,0.25,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D123,O013,1,1200,0.25,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D123,O066,1,1200,0.25,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D123,O018,1,1200,0.25,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D123,O063,1,1200,0.25,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D123,O035,1,1200,0.25,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D123,O006,1,1200,0.25,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D096,O040,5,87,1.642987791,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D096,O082,5,87,1.642987791,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D096,O038,5,87,1.642987791,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D096,O015,5,87,1.642987791,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D096,O069,5,87,1.642987791,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D096,O054,5,87,1.642987791,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D096,O048,5,87,1.642987791,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D096,O052,5,87,1.642987791,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D096,O014,5,87,1.642987791,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D096,O084,5,87,1.642987791,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D096,O086,5,87,1.642987791,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D096,O044,5,87,1.642987791,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D096,O095,5,87,1.642987791,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D096,O061,5,87,1.642987791,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D096,O008,5,87,1.642987791,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D096,O083,5,87,1.642987791,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D096,O053,5,87,1.642987791,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D096,O009,5,87,1.642987791,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D096,O036,5,87,1.642987791,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D096,O055,5,87,1.642987791,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D096,O019,5,87,1.642987791,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D096,O051,5,87,1.642987791,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D096,O023,5,87,1.642987791,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D096,O007,5,87,1.642987791,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D096,O067,5,87,1.642987791,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D096,O001,5,87,1.642987791,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D096,O071,5,87,1.642987791,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D096,O011,5,87,1.642987791,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D096,O010,5,87,1.642987791,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D096,O034,5,87,1.642987791,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D096,O075,5,87,1.642987791,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D096,O089,5,87,1.642987791,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D096,O027,5,87,1.642987791,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D096,O064,5,87,1.642987791,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D096,O076,5,87,1.642987791,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D096,O024,5,87,1.642987791,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D096,O021,5,87,1.642987791,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D096,O028,5,87,1.642987791,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D096,O077,5,87,1.642987791,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D096,O085,5,87,1.642987791,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D096,O022,5,87,1.642987791,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D096,O039,5,87,1.642987791,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D096,O013,5,87,1.642987791,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D096,O066,5,87,1.642987791,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D096,O018,5,87,1.642987791,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D096,O063,5,87,1.642987791,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D096,O035,5,87,1.642987791,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D096,O006,5,87,1.642987791,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D084,O040,5,417,1.070664925,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D084,O082,5,417,1.070664925,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D084,O038,5,417,1.070664925,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D084,O015,5,417,1.070664925,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D084,O069,5,417,1.070664925,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D084,O054,5,417,1.070664925,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D084,O048,5,417,1.070664925,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D084,O052,5,417,1.070664925,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D084,O014,5,417,1.070664925,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D084,O084,5,417,1.070664925,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D084,O086,5,417,1.070664925,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D084,O044,5,417,1.070664925,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D084,O095,5,417,1.070664925,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D084,O061,5,417,1.070664925,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D084,O008,5,417,1.070664925,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D084,O083,5,417,1.070664925,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D084,O053,5,417,1.070664925,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D084,O009,5,417,1.070664925,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D084,O036,5,417,1.070664925,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D084,O055,5,417,1.070664925,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D084,O019,5,417,1.070664925,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D084,O051,5,417,1.070664925,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D084,O023,5,417,1.070664925,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D084,O007,5,417,1.070664925,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D084,O067,5,417,1.070664925,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D084,O001,5,417,1.070664925,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D084,O071,5,417,1.070664925,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D084,O011,5,417,1.070664925,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D084,O010,5,417,1.070664925,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D084,O034,5,417,1.070664925,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D084,O075,5,417,1.070664925,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D084,O089,5,417,1.070664925,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D084,O027,5,417,1.070664925,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D084,O064,5,417,1.070664925,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D084,O076,5,417,1.070664925,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D084,O024,5,417,1.070664925,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D084,O021,5,417,1.070664925,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D084,O028,5,417,1.070664925,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D084,O077,5,417,1.070664925,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D084,O085,5,417,1.070664925,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D084,O022,5,417,1.070664925,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D084,O039,5,417,1.070664925,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D084,O013,5,417,1.070664925,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D084,O066,5,417,1.070664925,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D084,O018,5,417,1.070664925,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D084,O063,5,417,1.070664925,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D084,O035,5,417,1.070664925,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D084,O006,5,417,1.070664925,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D125,O040,8,60,0.25,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D125,O082,8,60,0.25,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D125,O038,8,60,0.25,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D125,O015,8,60,0.25,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D125,O069,8,60,0.25,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D125,O054,8,60,0.25,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D125,O048,8,60,0.25,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D125,O052,8,60,0.25,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D125,O014,8,60,0.25,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D125,O084,8,60,0.25,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D125,O086,8,60,0.25,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D125,O044,8,60,0.25,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D125,O095,8,60,0.25,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D125,O061,8,60,0.25,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D125,O008,8,60,0.25,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D125,O083,8,60,0.25,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D125,O053,8,60,0.25,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D125,O009,8,60,0.25,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D125,O036,8,60,0.25,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D125,O055,8,60,0.25,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D125,O019,8,60,0.25,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D125,O051,8,60,0.25,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D125,O023,8,60,0.25,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D125,O007,8,60,0.25,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D125,O067,8,60,0.25,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D125,O001,8,60,0.25,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D125,O071,8,60,0.25,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D125,O011,8,60,0.25,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D125,O010,8,60,0.25,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D125,O034,8,60,0.25,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D125,O075,8,60,0.25,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D125,O089,8,60,0.25,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D125,O027,8,60,0.25,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D125,O064,8,60,0.25,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D125,O076,8,60,0.25,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D125,O024,8,60,0.25,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D125,O021,8,60,0.25,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D125,O028,8,60,0.25,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D125,O077,8,60,0.25,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D125,O085,8,60,0.25,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D125,O022,8,60,0.25,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D125,O039,8,60,0.25,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D125,O013,8,60,0.25,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D125,O066,8,60,0.25,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D125,O018,8,60,0.25,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D125,O063,8,60,0.25,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D125,O035,8,60,0.25,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D125,O006,8,60,0.25,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D043,O040,7,1175,2.004291591,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D043,O082,7,1175,2.004291591,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D043,O038,7,1175,2.004291591,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D043,O015,7,1175,2.004291591,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D043,O069,7,1175,2.004291591,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D043,O054,7,1175,2.004291591,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D043,O048,7,1175,2.004291591,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D043,O052,7,1175,2.004291591,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D043,O014,7,1175,2.004291591,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D043,O084,7,1175,2.004291591,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D043,O086,7,1175,2.004291591,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D043,O044,7,1175,2.004291591,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D043,O095,7,1175,2.004291591,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D043,O061,7,1175,2.004291591,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D043,O008,7,1175,2.004291591,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D043,O083,7,1175,2.004291591,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D043,O053,7,1175,2.004291591,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D043,O009,7,1175,2.004291591,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D043,O036,7,1175,2.004291591,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D043,O055,7,1175,2.004291591,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D043,O019,7,1175,2.004291591,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D043,O051,7,1175,2.004291591,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D043,O023,7,1175,2.004291591,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D043,O007,7,1175,2.004291591,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D043,O067,7,1175,2.004291591,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D043,O001,7,1175,2.004291591,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D043,O071,7,1175,2.004291591,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D043,O011,7,1175,2.004291591,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D043,O010,7,1175,2.004291591,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D043,O034,7,1175,2.004291591,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D043,O075,7,1175,2.004291591,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D043,O089,7,1175,2.004291591,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D043,O027,7,1175,2.004291591,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D043,O064,7,1175,2.004291591,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D043,O076,7,1175,2.004291591,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D043,O024,7,1175,2.004291591,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D043,O021,7,1175,2.004291591,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D043,O028,7,1175,2.004291591,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D043,O077,7,1175,2.004291591,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D043,O085,7,1175,2.004291591,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D043,O022,7,1175,2.004291591,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D043,O039,7,1175,2.004291591,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D043,O013,7,1175,2.004291591,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D043,O066,7,1175,2.004291591,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D043,O018,7,1175,2.004291591,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D043,O063,7,1175,2.004291591,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D043,O035,7,1175,2.004291591,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D043,O006,7,1175,2.004291591,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D021,O040,3,997,1.249089371,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D021,O082,3,997,1.249089371,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D021,O038,3,997,1.249089371,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D021,O015,3,997,1.249089371,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D021,O069,3,997,1.249089371,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D021,O054,3,997,1.249089371,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D021,O048,3,997,1.249089371,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D021,O052,3,997,1.249089371,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D021,O014,3,997,1.249089371,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D021,O084,3,997,1.249089371,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D021,O086,3,997,1.249089371,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D021,O044,3,997,1.249089371,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D021,O095,3,997,1.249089371,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D021,O061,3,997,1.249089371,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D021,O008,3,997,1.249089371,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D021,O083,3,997,1.249089371,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D021,O053,3,997,1.249089371,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D021,O009,3,997,1.249089371,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D021,O036,3,997,1.249089371,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D021,O055,3,997,1.249089371,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D021,O019,3,997,1.249089371,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D021,O051,3,997,1.249089371,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D021,O023,3,997,1.249089371,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D021,O007,3,997,1.249089371,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D021,O067,3,997,1.249089371,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D021,O001,3,997,1.249089371,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D021,O071,3,997,1.249089371,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D021,O011,3,997,1.249089371,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D021,O010,3,997,1.249089371,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D021,O034,3,997,1.249089371,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D021,O075,3,997,1.249089371,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D021,O089,3,997,1.249089371,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D021,O027,3,997,1.249089371,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D021,O064,3,997,1.249089371,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D021,O076,3,997,1.249089371,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D021,O024,3,997,1.249089371,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D021,O021,3,997,1.249089371,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D021,O028,3,997,1.249089371,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D021,O077,3,997,1.249089371,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D021,O085,3,997,1.249089371,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D021,O022,3,997,1.249089371,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D021,O039,3,997,1.249089371,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D021,O013,3,997,1.249089371,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D021,O066,3,997,1.249089371,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D021,O018,3,997,1.249089371,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D021,O063,3,997,1.249089371,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D021,O035,3,997,1.249089371,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D021,O006,3,997,1.249089371,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D077,O040,2,230,2.845107804,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D077,O082,2,230,2.845107804,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D077,O038,2,230,2.845107804,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D077,O015,2,230,2.845107804,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D077,O069,2,230,2.845107804,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D077,O054,2,230,2.845107804,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D077,O048,2,230,2.845107804,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D077,O052,2,230,2.845107804,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D077,O014,2,230,2.845107804,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D077,O084,2,230,2.845107804,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D077,O086,2,230,2.845107804,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D077,O044,2,230,2.845107804,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D077,O095,2,230,2.845107804,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D077,O061,2,230,2.845107804,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D077,O008,2,230,2.845107804,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D077,O083,2,230,2.845107804,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D077,O053,2,230,2.845107804,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D077,O009,2,230,2.845107804,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D077,O036,2,230,2.845107804,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D077,O055,2,230,2.845107804,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D077,O019,2,230,2.845107804,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D077,O051,2,230,2.845107804,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D077,O023,2,230,2.845107804,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D077,O007,2,230,2.845107804,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D077,O067,2,230,2.845107804,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D077,O001,2,230,2.845107804,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D077,O071,2,230,2.845107804,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D077,O011,2,230,2.845107804,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D077,O010,2,230,2.845107804,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D077,O034,2,230,2.845107804,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D077,O075,2,230,2.845107804,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D077,O089,2,230,2.845107804,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D077,O027,2,230,2.845107804,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D077,O064,2,230,2.845107804,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D077,O076,2,230,2.845107804,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D077,O024,2,230,2.845107804,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D077,O021,2,230,2.845107804,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D077,O028,2,230,2.845107804,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D077,O077,2,230,2.845107804,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D077,O085,2,230,2.845107804,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D077,O022,2,230,2.845107804,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D077,O039,2,230,2.845107804,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D077,O013,2,230,2.845107804,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D077,O066,2,230,2.845107804,494,0.215122594,0.12849833,0.421195428,82,0.652971144
