design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D127,O008,8,1200,0.25,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D127,O054,8,1200,0.25,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D127,O024,8,1200,0.25,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D127,O096,8,1200,0.25,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D127,O011,8,1200,0.25,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D127,O007,8,1200,0.25,20,0.141130372,0.138764594,0.166622366,2,142.090871
D127,O005,8,1200,0.25,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D127,O051,8,1200,0.25,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D127,O035,8,1200,0.25,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D127,O061,8,1200,0.25,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D127,O041,8,1200,0.25,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D127,O063,8,1200,0.25,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D127,O019,8,1200,0.25,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D127,O012,8,1200,0.25,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D127,O043,8,1200,0.25,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D127,O020,8,1200,0.25,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D127,O038,8,1200,0.25,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D127,O010,8,1200,0.25,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D127,O053,8,1200,0.25,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D127,O032,8,1200,0.25,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D127,O083,8,1200,0.25,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D127,O050,8,1200,0.25,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D127,O084,8,1200,0.25,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D127,O027,8,1200,0.25,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D127,O023,8,1200,0.25,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D127,O047,8,1200,0.25,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D127,O067,8,1200,0.25,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D127,O074,8,1200,0.25,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D127,O092,8,1200,0.25,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D127,O045,8,1200,0.25,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D127,O093,8,1200,0.25,25,0.276275035,0.078153424,0.291384582,1,113.884693
D127,O055,8,1200,0.25,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D087,O006,4,633,3.727721851,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D087,O071,4,633,3.727721851,830,0.025772238,0.059916076,0.006124037,1,27.136745
D087,O014,4,633,3.727721851,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D087,O017,4,633,3.727721851,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D087,O086,4,633,3.727721851,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D087,O068,4,633,3.727721851,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D087,O088,4,633,3.727721851,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D087,O004,4,633,3.727721851,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D087,O044,4,633,3.727721851,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D087,O039,4,633,3.727721851,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D087,O002,4,633,3.727721851,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D087,O040,4,633,3.727721851,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D087,O094,4,633,3.727721851,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D087,O081,4,633,3.727721851,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D087,O049,4,633,3.727721851,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D087,O052,4,633,3.727721851,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D087,O008,4,633,3.727721851,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D087,O054,4,633,3.727721851,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D087,O024,4,633,3.727721851,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D087,O096,4,633,3.727721851,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D087,O011,4,633,3.727721851,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D087,O007,4,633,3.727721851,20,0.141130372,0.138764594,0.166622366,2,142.090871
D087,O005,4,633,3.727721851,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D087,O051,4,633,3.727721851,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D087,O035,4,633,3.727721851,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D087,O061,4,633,3.727721851,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D087,O041,4,633,3.727721851,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D087,O063,4,633,3.727721851,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D087,O019,4,633,3.727721851,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D087,O012,4,633,3.727721851,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D087,O043,4,633,3.727721851,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D087,O020,4,633,3.727721851,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D087,O038,4,633,3.727721851,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D087,O010,4,633,3.727721851,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D087,O053,4,633,3.727721851,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D087,O032,4,633,3.727721851,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D087,O083,4,633,3.727721851,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D087,O050,4,633,3.727721851,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D087,O084,4,633,3.727721851,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D087,O027,4,633,3.727721851,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D087,O023,4,633,3.727721851,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D087,O047,4,633,3.727721851,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D087,O067,4,633,3.727721851,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D087,O074,4,633,3.727721851,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D087,O092,4,633,3.727721851,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D087,O045,4,633,3.727721851,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D087,O093,4,633,3.727721851,25,0.276275035,0.078153424,0.291384582,1,113.884693
D087,O055,4,633,3.727721851,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D102,O006,8,204,3.127787756,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D102,O071,8,204,3.127787756,830,0.025772238,0.059916076,0.006124037,1,27.136745
D102,O014,8,204,3.127787756,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D102,O017,8,204,3.127787756,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D102,O086,8,204,3.127787756,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D102,O068,8,204,3.127787756,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D102,O088,8,204,3.127787756,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D102,O004,8,204,3.127787756,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D102,O044,8,204,3.127787756,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D102,O039,8,204,3.127787756,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D102,O002,8,204,3.127787756,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D102,O040,8,204,3.127787756,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D102,O094,8,204,3.127787756,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D102,O081,8,204,3.127787756,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D102,O049,8,204,3.127787756,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D102,O052,8,204,3.127787756,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D102,O008,8,204,3.127787756,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D102,O054,8,204,3.127787756,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D102,O024,8,204,3.127787756,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D102,O096,8,204,3.127787756,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D102,O011,8,204,3.127787756,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D102,O007,8,204,3.127787756,20,0.141130372,0.138764594,0.166622366,2,142.090871
D102,O005,8,204,3.127787756,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D102,O051,8,204,3.127787756,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D102,O035,8,204,3.127787756,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D102,O061,8,204,3.127787756,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D102,O041,8,204,3.127787756,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D102,O063,8,204,3.127787756,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D102,O019,8,204,3.127787756,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D102,O012,8,204,3.127787756,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D102,O043,8,204,3.127787756,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D102,O020,8,204,3.127787756,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D102,O038,8,204,3.127787756,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D102,O010,8,204,3.127787756,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D102,O053,8,204,3.127787756,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D102,O032,8,204,3.127787756,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D102,O083,8,204,3.127787756,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D102,O050,8,204,3.127787756,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D102,O084,8,204,3.127787756,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D102,O027,8,204,3.127787756,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D102,O023,8,204,3.127787756,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D102,O047,8,204,3.127787756,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D102,O067,8,204,3.127787756,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D102,O074,8,204,3.127787756,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D102,O092,8,204,3.127787756,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D102,O045,8,204,3.127787756,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D102,O093,8,204,3.127787756,25,0.276275035,0.078153424,0.291384582,1,113.884693
D102,O055,8,204,3.127787756,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D123,O006,1,1200,0.25,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D123,O071,1,1200,0.25,830,0.025772238,0.059916076,0.006124037,1,27.136745
D123,O014,1,1200,0.25,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D123,O017,1,1200,0.25,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D123,O086,1,1200,0.25,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D123,O068,1,1200,0.25,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D123,O088,1,1200,0.25,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D123,O004,1,1200,0.25,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D123,O044,1,1200,0.25,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D123,O039,1,1200,0.25,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D123,O002,1,1200,0.25,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D123,O040,1,1200,0.25,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D123,O094,1,1200,0.25,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D123,O081,1,1200,0.25,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D123,O049,1,1200,0.25,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D123,O052,1,1200,0.25,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D123,O008,1,1200,0.25,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D123,O054,1,1200,0.25,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D123,O024,1,1200,0.25,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D123,O096,1,1200,0.25,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D123,O011,1,1200,0.25,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D123,O007,1,1200,0.25,20,0.141130372,0.138764594,0.166622366,2,142.090871
D123,O005,1,1200,0.25,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D123,O051,1,1200,0.25,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D123,O035,1,1200,0.25,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D123,O061,1,1200,0.25,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D123,O041,1,1200,0.25,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D123,O063,1,1200,0.25,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D123,O019,1,1200,0.25,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D123,O012,1,1200,0.25,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D123,O043,1,1200,0.25,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D123,O020,1,1200,0.25,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D123,O038,1,1200,0.25,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D123,O010,1,1200,0.25,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D123,O053,1,1200,0.25,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D123,O032,1,1200,0.25,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D123,O083,1,1200,0.25,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D123,O050,1,1200,0.25,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D123,O084,1,1200,0.25,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D123,O027,1,1200,0.25,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D123,O023,1,1200,0.25,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D123,O047,1,1200,0.25,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D123,O067,1,1200,0.25,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D123,O074,1,1200,0.25,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D123,O092,1,1200,0.25,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D123,O045,1,1200,0.25,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D123,O093,1,1200,0.25,25,0.276275035,0.078153424,0.291384582,1,113.884693
D123,O055,1,1200,0.25,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D096,O006,5,87,1.642987791,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D096,O071,5,87,1.642987791,830,0.025772238,0.059916076,0.006124037,1,27.136745
D096,O014,5,87,1.642987791,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D096,O017,5,87,1.642987791,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D096,O086,5,87,1.642987791,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D096,O068,5,87,1.642987791,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D096,O088,5,87,1.642987791,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D096,O004,5,87,1.642987791,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D096,O044,5,87,1.642987791,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D096,O039,5,87,1.642987791,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D096,O002,5,87,1.642987791,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D096,O040,5,87,1.642987791,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D096,O094,5,87,1.642987791,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D096,O081,5,87,1.642987791,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D096,O049,5,87,1.642987791,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D096,O052,5,87,1.642987791,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D096,O008,5,87,1.642987791,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D096,O054,5,87,1.642987791,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D096,O024,5,87,1.642987791,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D096,O096,5,87,1.642987791,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D096,O011,5,87,1.642987791,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D096,O007,5,87,1.642987791,20,0.141130372,0.138764594,0.166622366,2,142.090871
D096,O005,5,87,1.642987791,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D096,O051,5,87,1.642987791,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D096,O035,5,87,1.642987791,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D096,O061,5,87,1.642987791,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D096,O041,5,87,1.642987791,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D096,O063,5,87,1.642987791,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D096,O019,5,87,1.642987791,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D096,O012,5,87,1.642987791,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D096,O043,5,87,1.642987791,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D096,O020,5,87,1.642987791,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D096,O038,5,87,1.642987791,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D096,O010,5,87,1.642987791,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D096,O053,5,87,1.642987791,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D096,O032,5,87,1.642987791,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D096,O083,5,87,1.642987791,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D096,O050,5,87,1.642987791,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D096,O084,5,87,1.642987791,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D096,O027,5,87,1.642987791,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D096,O023,5,87,1.642987791,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D096,O047,5,87,1.642987791,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D096,O067,5,87,1.642987791,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D096,O074,5,87,1.642987791,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D096,O092,5,87,1.642987791,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D096,O045,5,87,1.642987791,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D096,O093,5,87,1.642987791,25,0.276275035,0.078153424,0.291384582,1,113.884693
D096,O055,5,87,1.642987791,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D084,O006,5,417,1.070664925,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D084,O071,5,417,1.070664925,830,0.025772238,0.059916076,0.006124037,1,27.136745
D084,O014,5,417,1.070664925,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D084,O017,5,417,1.070664925,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D084,O086,5,417,1.070664925,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D084,O068,5,417,1.070664925,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D084,O088,5,417,1.070664925,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D084,O004,5,417,1.070664925,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D084,O044,5,417,1.070664925,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D084,O039,5,417,1.070664925,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D084,O002,5,417,1.070664925,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D084,O040,5,417,1.070664925,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D084,O094,5,417,1.070664925,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D084,O081,5,417,1.070664925,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D084,O049,5,417,1.070664925,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D084,O052,5,417,1.070664925,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D084,O008,5,417,1.070664925,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D084,O054,5,417,1.070664925,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D084,O024,5,417,1.070664925,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D084,O096,5,417,1.070664925,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D084,O011,5,417,1.070664925,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D084,O007,5,417,1.070664925,20,0.141130372,0.138764594,0.166622366,2,142.090871
D084,O005,5,417,1.070664925,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D084,O051,5,417,1.070664925,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D084,O035,5,417,1.070664925,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D084,O061,5,417,1.070664925,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D084,O041,5,417,1.070664925,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D084,O063,5,417,1.070664925,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D084,O019,5,417,1.070664925,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D084,O012,5,417,1.070664925,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D084,O043,5,417,1.070664925,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D084,O020,5,417,1.070664925,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D084,O038,5,417,1.070664925,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D084,O010,5,417,1.070664925,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D084,O053,5,417,1.070664925,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D084,O032,5,417,1.070664925,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D084,O083,5,417,1.070664925,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D084,O050,5,417,1.070664925,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D084,O084,5,417,1.070664925,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D084,O027,5,417,1.070664925,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D084,O023,5,417,1.070664925,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D084,O047,5,417,1.070664925,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D084,O067,5,417,1.070664925,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D084,O074,5,417,1.070664925,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D084,O092,5,417,1.070664925,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D084,O045,5,417,1.070664925,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D084,O093,5,417,1.070664925,25,0.276275035,0.078153424,0.291384582,1,113.884693
D084,O055,5,417,1.070664925,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D125,O006,8,60,0.25,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D125,O071,8,60,0.25,830,0.025772238,0.059916076,0.006124037,1,27.136745
D125,O014,8,60,0.25,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D125,O017,8,60,0.25,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D125,O086,8,60,0.25,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D125,O068,8,60,0.25,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D125,O088,8,60,0.25,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D125,O004,8,60,0.25,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D125,O044,8,60,0.25,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D125,O039,8,60,0.25,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D125,O002,8,60,0.25,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D125,O040,8,60,0.25,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D125,O094,8,60,0.25,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D125,O081,8,60,0.25,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D125,O049,8,60,0.25,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D125,O052,8,60,0.25,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D125,O008,8,60,0.25,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D125,O054,8,60,0.25,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D125,O024,8,60,0.25,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D125,O096,8,60,0.25,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D125,O011,8,60,0.25,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D125,O007,8,60,0.25,20,0.141130372,0.138764594,0.166622366,2,142.090871
D125,O005,8,60,0.25,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D125,O051,8,60,0.25,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D125,O035,8,60,0.25,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D125,O061,8,60,0.25,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D125,O041,8,60,0.25,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D125,O063,8,60,0.25,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D125,O019,8,60,0.25,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D125,O012,8,60,0.25,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D125,O043,8,60,0.25,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D125,O020,8,60,0.25,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D125,O038,8,60,0.25,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D125,O010,8,60,0.25,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D125,O053,8,60,0.25,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D125,O032,8,60,0.25,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D125,O083,8,60,0.25,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D125,O050,8,60,0.25,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D125,O084,8,60,0.25,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D125,O027,8,60,0.25,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D125,O023,8,60,0.25,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D125,O047,8,60,0.25,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D125,O067,8,60,0.25,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D125,O074,8,60,0.25,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D125,O092,8,60,0.25,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D125,O045,8,60,0.25,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D125,O093,8,60,0.25,25,0.276275035,0.078153424,0.291384582,1,113.884693
D125,O055,8,60,0.25,143,0.09821222,0.163666817,0.285033773,17,0.841444693
