design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D123,O020,1,1200,0.25,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D123,O038,1,1200,0.25,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D123,O010,1,1200,0.25,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D123,O053,1,1200,0.25,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D123,O032,1,1200,0.25,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D123,O083,1,1200,0.25,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D123,O050,1,1200,0.25,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D123,O084,1,1200,0.25,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D123,O027,1,1200,0.25,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D123,O023,1,1200,0.25,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D123,O047,1,1200,0.25,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D123,O067,1,1200,0.25,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D123,O074,1,1200,0.25,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D123,O092,1,1200,0.25,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D123,O045,1,1200,0.25,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D123,O093,1,1200,0.25,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D123,O055,1,1200,0.25,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D096,O006,5,87,1.642987791,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D096,O071,5,87,1.642987791,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D096,O014,5,87,1.642987791,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D096,O017,5,87,1.642987791,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D096,O086,5,87,1.642987791,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D096,O068,5,87,1.642987791,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D096,O088,5,87,1.642987791,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D096,O004,5,87,1.642987791,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D096,O044,5,87,1.642987791,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D096,O039,5,87,1.642987791,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D096,O002,5,87,1.642987791,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D096,O040,5,87,1.642987791,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D096,O094,5,87,1.642987791,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D096,O081,5,87,1.642987791,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D096,O049,5,87,1.642987791,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D096,O052,5,87,1.642987791,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D096,O008,5,87,1.642987791,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D096,O054,5,87,1.642987791,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D096,O024,5,87,1.642987791,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D096,O096,5,87,1.642987791,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D096,O011,5,87,1.642987791,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D096,O007,5,87,1.642987791,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D096,O005,5,87,1.642987791,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D096,O051,5,87,1.642987791,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D096,O035,5,87,1.642987791,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D096,O061,5,87,1.642987791,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D096,O041,5,87,1.642987791,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D096,O063,5,87,1.642987791,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D096,O019,5,87,1.642987791,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D096,O012,5,87,1.642987791,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D096,O043,5,87,1.642987791,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D096,O020,5,87,1.642987791,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D096,O038,5,87,1.642987791,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D096,O010,5,87,1.642987791,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D096,O053,5,87,1.642987791,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D096,O032,5,87,1.642987791,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D096,O083,5,87,1.642987791,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D096,O050,5,87,1.642987791,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D096,O084,5,87,1.642987791,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D096,O027,5,87,1.642987791,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D096,O023,5,87,1.642987791,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D096,O047,5,87,1.642987791,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D096,O067,5,87,1.642987791,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D096,O074,5,87,1.642987791,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D096,O092,5,87,1.642987791,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D096,O045,5,87,1.642987791,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D096,O093,5,87,1.642987791,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D096,O055,5,87,1.642987791,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D084,O006,5,417,1.070664925,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D084,O071,5,417,1.070664925,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D084,O014,5,417,1.070664925,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D084,O017,5,417,1.070664925,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D084,O086,5,417,1.070664925,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D084,O068,5,417,1.070664925,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D084,O088,5,417,1.070664925,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D084,O004,5,417,1.070664925,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D084,O044,5,417,1.070664925,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D084,O039,5,417,1.070664925,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D084,O002,5,417,1.070664925,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D084,O040,5,417,1.070664925,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D084,O094,5,417,1.070664925,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D084,O081,5,417,1.070664925,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D084,O049,5,417,1.070664925,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D084,O052,5,417,1.070664925,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D084,O008,5,417,1.070664925,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D084,O054,5,417,1.070664925,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D084,O024,5,417,1.070664925,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D084,O096,5,417,1.070664925,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D084,O011,5,417,1.070664925,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D084,O007,5,417,1.070664925,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D084,O005,5,417,1.070664925,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D084,O051,5,417,1.070664925,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D084,O035,5,417,1.070664925,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D084,O061,5,417,1.070664925,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D084,O041,5,417,1.070664925,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D084,O063,5,417,1.070664925,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D084,O019,5,417,1.070664925,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D084,O012,5,417,1.070664925,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D084,O043,5,417,1.070664925,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D084,O020,5,417,1.070664925,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D084,O038,5,417,1.070664925,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D084,O010,5,417,1.070664925,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D084,O053,5,417,1.070664925,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D084,O032,5,417,1.070664925,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D084,O083,5,417,1.070664925,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D084,O050,5,417,1.070664925,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D084,O084,5,417,1.070664925,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D084,O027,5,417,1.070664925,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D084,O023,5,417,1.070664925,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D084,O047,5,417,1.070664925,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D084,O067,5,417,1.070664925,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D084,O074,5,417,1.070664925,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D084,O092,5,417,1.070664925,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D084,O045,5,417,1.070664925,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D084,O093,5,417,1.070664925,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D084,O055,5,417,1.070664925,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D125,O006,8,60,0.25,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D125,O071,8,60,0.25,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D125,O014,8,60,0.25,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D125,O017,8,60,0.25,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D125,O086,8,60,0.25,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D125,O068,8,60,0.25,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D125,O088,8,60,0.25,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D125,O004,8,60,0.25,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D125,O044,8,60,0.25,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D125,O039,8,60,0.25,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D125,O002,8,60,0.25,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D125,O040,8,60,0.25,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D125,O094,8,60,0.25,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D125,O081,8,60,0.25,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D125,O049,8,60,0.25,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D125,O052,8,60,0.25,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D125,O008,8,60,0.25,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D125,O054,8,60,0.25,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D125,O024,8,60,0.25,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D125,O096,8,60,0.25,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D125,O011,8,60,0.25,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D125,O007,8,60,0.25,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D125,O005,8,60,0.25,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D125,O051,8,60,0.25,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D125,O035,8,60,0.25,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D125,O061,8,60,0.25,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D125,O041,8,60,0.25,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D125,O063,8,60,0.25,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D125,O019,8,60,0.25,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D125,O012,8,60,0.25,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D125,O043,8,60,0.25,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D125,O020,8,60,0.25,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D125,O038,8,60,0.25,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D125,O010,8,60,0.25,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D125,O053,8,60,0.25,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D125,O032,8,60,0.25,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D125,O083,8,60,0.25,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D125,O050,8,60,0.25,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D125,O084,8,60,0.25,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D125,O027,8,60,0.25,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D125,O023,8,60,0.25,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D125,O047,8,60,0.25,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D125,O067,8,60,0.25,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D125,O074,8,60,0.25,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D125,O092,8,60,0.25,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D125,O045,8,60,0.25,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D125,O093,8,60,0.25,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D125,O055,8,60,0.25,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D043,O006,7,1175,2.004291591,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D043,O071,7,1175,2.004291591,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D043,O014,7,1175,2.004291591,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D043,O017,7,1175,2.004291591,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D043,O086,7,1175,2.004291591,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D043,O068,7,1175,2.004291591,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D043,O088,7,1175,2.004291591,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D043,O004,7,1175,2.004291591,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D043,O044,7,1175,2.004291591,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D043,O039,7,1175,2.004291591,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D043,O002,7,1175,2.004291591,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D043,O040,7,1175,2.004291591,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D043,O094,7,1175,2.004291591,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D043,O081,7,1175,2.004291591,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D043,O049,7,1175,2.004291591,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D043,O052,7,1175,2.004291591,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D043,O008,7,1175,2.004291591,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D043,O054,7,1175,2.004291591,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D043,O024,7,1175,2.004291591,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D043,O096,7,1175,2.004291591,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D043,O011,7,1175,2.004291591,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D043,O007,7,1175,2.004291591,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D043,O005,7,1175,2.004291591,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D043,O051,7,1175,2.004291591,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D043,O035,7,1175,2.004291591,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D043,O061,7,1175,2.004291591,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D043,O041,7,1175,2.004291591,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D043,O063,7,1175,2.004291591,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D043,O019,7,1175,2.004291591,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D043,O012,7,1175,2.004291591,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D043,O043,7,1175,2.004291591,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D043,O020,7,1175,2.004291591,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D043,O038,7,1175,2.004291591,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D043,O010,7,1175,2.004291591,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D043,O053,7,1175,2.004291591,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D043,O032,7,1175,2.004291591,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D043,O083,7,1175,2.004291591,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D043,O050,7,1175,2.004291591,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D043,O084,7,1175,2.004291591,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D043,O027,7,1175,2.004291591,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D043,O023,7,1175,2.004291591,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D043,O047,7,1175,2.004291591,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D043,O067,7,1175,2.004291591,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D043,O074,7,1175,2.004291591,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D043,O092,7,1175,2.004291591,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D043,O045,7,1175,2.004291591,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D043,O093,7,1175,2.004291591,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D043,O055,7,1175,2.004291591,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D021,O006,3,997,1.249089371,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D021,O071,3,997,1.249089371,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D021,O014,3,997,1.249089371,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D021,O017,3,997,1.249089371,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D021,O086,3,997,1.249089371,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D021,O068,3,997,1.249089371,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D021,O088,3,997,1.249089371,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D021,O004,3,997,1.249089371,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D021,O044,3,997,1.249089371,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D021,O039,3,997,1.249089371,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D021,O002,3,997,1.249089371,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D021,O040,3,997,1.249089371,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D021,O094,3,997,1.249089371,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D021,O081,3,997,1.249089371,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D021,O049,3,997,1.249089371,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D021,O052,3,997,1.249089371,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D021,O008,3,997,1.249089371,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D021,O054,3,997,1.249089371,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D021,O024,3,997,1.249089371,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D021,O096,3,997,1.249089371,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D021,O011,3,997,1.249089371,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D021,O007,3,997,1.249089371,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D021,O005,3,997,1.249089371,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D021,O051,3,997,1.249089371,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D021,O035,3,997,1.249089371,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D021,O061,3,997,1.249089371,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D021,O041,3,997,1.249089371,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D021,O063,3,997,1.249089371,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D021,O019,3,997,1.249089371,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D021,O012,3,997,1.249089371,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D021,O043,3,997,1.249089371,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D021,O020,3,997,1.249089371,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D021,O038,3,997,1.249089371,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D021,O010,3,997,1.249089371,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D021,O053,3,997,1.249089371,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D021,O032,3,997,1.249089371,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D021,O083,3,997,1.249089371,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D021,O050,3,997,1.249089371,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D021,O084,3,997,1.249089371,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D021,O027,3,997,1.249089371,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
